path,filename,pillar,class,session_id,dbx_content_hash,size_bytes,handoff_date,verified_locally,channel,note
00_STATE,00_Immediate_Work.md,state,hashable,2026-09-09a,9598a82df88b4c6920dc490f07a24814ef055d20,13933,2026-09-09,yes,git,superseded in role by WORK_QUEUE.md; still holds the immediate-work detail. matches Claude project copy
00_STATE,01_Draft_Model_Sequence.md,state,hashable,2026-09-09a,b5b9e109b745ecb44c37a8dd50c5635db8f7fd61,9713,2026-09-09,yes,git,matches Claude project copy
00_STATE,02_Prospect_Model_Sequence.md,state,hashable,2026-09-09a,12b3f5047f0214fa3fd11f72f2cf6c6a63be8ea5,10544,2026-09-09,yes,git,matches Claude project copy
00_STATE,03_Player_Market_Model_Sequence.md,state,hashable,2026-09-09a,2f68c554cca2f422235e3baa6e17a0996e8412e7,18477,2026-09-09,yes,git,matches Claude project copy
00_STATE,DECISIONS.md,state,hashable,2026-09-10d,243cd2ea2f38801618ce1af7ca16c048be44f6bb,116150,2026-09-10,yes,git,Agreed Doc 2/5 review; production unchanged
00_STATE,MANIFEST.csv,state,hashable,2026-09-09a,66d3201b2fc22f946fa0de1bb2c0f364c6600a13,8389,2026-09-09,yes,git,this file
00_STATE,PROJECT_STATE.md,state,hashable,2026-09-10d,3cd9c5fe698d55ffc0e9e2aead70f773ca986bbd,57321,2026-09-10,yes,git,Agreed Doc 2/5 review; production unchanged
00_STATE,STANDING_FLAGS.md,state,hashable,2026-09-10d,c9205c0cedaa12eeab23ea2d34115d7ea7da345c,25545,2026-09-10,yes,git,Agreed Doc 2/5 review; production unchanged
00_STATE,WORK_QUEUE.md,state,hashable,2026-09-10d,0d99e4408570619e7940ec5abbf337c0c0af47e1,14022,2026-09-10,yes,git,Agreed Doc 2/5 review; production unchanged
00_STATE/sessions,2026-08-28.md,state,hashable,2026-09-09a,921a8eae623bb0d7ac4d1d181f6b862aa51a9e62,2193,2026-09-09,yes,git,git-tracked; audited via `git status`
00_STATE/sessions,2026-09-08.md,state,hashable,2026-09-09a,1b31b43e8ed30fefd98ded8df5f5a431e79f323b,2422,2026-09-09,yes,git,git-tracked; audited via `git status`
00_STATE/sessions,2026-09-09.md,state,hashable,2026-09-09a,4487b28a677beb42c3eb436841ab284f2b761fdc,6953,2026-09-09,yes,git,git-tracked; audited via `git status`
10_SOURCE,Goalies_WAR.csv,doc,hashable,2026-09-09a,ab8b1770db4654ee1799c678431dc6ec5ec2ceb6,298731,2026-09-09,yes,git,frozen vendor source
10_SOURCE,README.md,state,hashable,2026-09-09a,fa8518fb3158c03d642819e78416dddaba540cf0,2446,2026-09-09,yes,git,git-tracked; audited via `git status`
10_SOURCE,WAR.csv,doc,hashable,2026-09-09a,c641c1576572a2f3658c3073d43a318b93bc55ad,2936351,2026-09-09,yes,git,Bacon skater WAR; frozen vendor source
10_SOURCE,draft_slot_baseline.csv,draft,hashable,2026-09-09a,455e808e2597d6bfc51ba120d0f0595c546adf54,26439,2026-09-09,yes,git,git-tracked; audited via `git status`
10_SOURCE,nhle_temporal.csv,prosp,hashable,2026-09-09a,7a3a1c5a4aea49e19bb917a657f493d0f2ec1b0f,338384,2026-09-09,yes,git,frozen vendor source
20_CODE,age_join.py,age,hashable,2026-09-09a,0d5526ecbd787818a5d3721ee643f608ae79dbe4,26468,2026-09-09,yes,git,WAR_with_age ID pollution flag open
20_CODE,aging_curve.py,age,hashable,2026-09-09a,e1b69a9c48fc0a398036db3fc6ce1278ffff41f9,24070,2026-09-09,yes,git,imported as module; do not rename
20_CODE,aging_split_sample.py,age,hashable,2026-09-09a,dc9740e2e1f8df1f5fc209f021062c2a3cdd8c44,6364,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,capspace_capwages_compare.py,clause,hashable,2026-09-09a,7aee6d1a0501bcfe491d0f567b2f73297c245a20,27250,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,capspace_scraper.py,clause,hashable,2026-09-09a,d43c9f8ff142c1bfe668e726431937889ab39db5,22468,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,check.py,misc,hashable,2026-09-09a,6d47583d129eaaffd3c476ab13e9bb67340699b1,877,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,check_stale_anchor_agreement2.py,misc,hashable,2026-09-09a,2ab890037853c6fa59eee63183163bdec405a886,9121,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,contract_npv.py,npv,hashable,2026-09-09a,7b309862779972ba9c315fe35fe8240e88d38010,40400,2026-09-09,yes,git,imported as module; do not rename
20_CODE,contract_npv_panel.py,npv,hashable,2026-09-09a,68385bc109f37366289347cd8402ffed3d7dbd44,10497,2026-09-09,yes,git,git-tracked; audited via `git status`
